,zpid,price,rentalMarketingSubType,priceLabel,beds,baths,area,statusType,statusText,isFavorite,isUserClaimingOwner,isUserConfirmedClaim,streetViewMetadataURL,streetViewURL,imgSrc,visited,listingType,shouldShowZestimateAsPrice,detailUrl,pgapt,sgapt,has3DModel,hasVideo,isHomeRec,address,isNewYorkState,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,availabilityDate,timeOnZillow,latLong.latitude,latLong.longitude,variableData.type,variableData.text,variableData.data.isFresh,hdpData.homeInfo.zpid,hdpData.homeInfo.streetAddress,hdpData.homeInfo.zipcode,hdpData.homeInfo.city,hdpData.homeInfo.state,hdpData.homeInfo.latitude,hdpData.homeInfo.longitude,hdpData.homeInfo.price,hdpData.homeInfo.bathrooms,hdpData.homeInfo.bedrooms,hdpData.homeInfo.livingArea,hdpData.homeInfo.homeType,hdpData.homeInfo.homeStatus,hdpData.homeInfo.daysOnZillow,hdpData.homeInfo.isFeatured,hdpData.homeInfo.shouldHighlight,hdpData.homeInfo.isRentalWithBasePrice,hdpData.homeInfo.zestimate,hdpData.homeInfo.rentZestimate,hdpData.homeInfo.isUnmappable,hdpData.homeInfo.isPreforeclosureAuction,hdpData.homeInfo.homeStatusForHDP,hdpData.homeInfo.priceForHDP,hdpData.homeInfo.isNonOwnerOccupied,hdpData.homeInfo.isPremierBuilder,hdpData.homeInfo.isZillowOwned,hdpData.homeInfo.currency,hdpData.homeInfo.country,hdpData.homeInfo.unit,hdpData.homeInfo.isShowcaseListing,buildingId,lotId,minBeds,minBaths,minArea,hasImage,plid,unitCount,isBuilding,badgeInfo,canSaveBuilding,brokerName,hdpData.homeInfo.listing_sub_type.is_openHouse,hdpData.homeInfo.openHouse,hdpData.homeInfo.open_house_info.open_house_showing,hdpData.homeInfo.taxAssessedValue,buildingName,badgeInfo.type,badgeInfo.text,hdpData.homeInfo.datePriceChanged,hdpData.homeInfo.priceReduction,hdpData.homeInfo.priceChange
34,2068516018,"$3,100/mo",unknown,$3.1K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/55e1e3fc039a58ff7923fb5bec825607-p_e.jpg,False,,False,/homedetails/592-Amsterdam-Ave-APT-14-New-York-NY-10024/2068516018_zpid/,ForRent,For Rent,False,False,False,"592 Amsterdam Ave APT 14, New York, NY 10024",True,True,True,False,2023-10-01 00:00:00,31080576,40.789585,-73.97404,TIME_ON_INFO,8 hours ago,True,2068516018.0,592 Amsterdam Ave APT 14,10024,New York,NY,40.789585,-73.97404,3100.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,4337.0,False,False,FOR_RENT,3100.0,True,False,False,USD,USA,Apt 14,False,,,,,,True,,,,,,Listing by: MAPT Residential LLC,,,,,,,,,,
35,,"$4,195+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/29401a69367f812e1b1d17475511d505-p_e.jpg,,,,/b/1775-york-ave-new-york-ny-5Xj8dm/,,,False,,False,"1775 York Ave, New York, NY",,False,True,False,,31080576,40.78022,-73.944534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.78022--73.944534,1001444250.0,1.0,1.0,,True,46ya0nsggv2p6,5.0,True,,False,,,,,,,,,,,
36,2079795948,"$2,900/mo",unknown,$2.9K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/9521a73c82f4c24a79354b981cc25151-p_e.jpg,False,,False,/homedetails/1435-1st-Ave-APT-3FS-New-York-NY-10021/2079795948_zpid/,ForRent,For Rent,False,False,False,"1435 1st Ave APT 3FS, New York, NY 10021",True,True,True,False,,31088866,40.769573,-73.95512,TIME_ON_INFO,8 hours ago,True,2079795948.0,1435 1st Ave APT 3FS,10021,New York,NY,40.769573,-73.95512,2900.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,858400.0,2798.0,False,False,FOR_RENT,2900.0,True,False,False,USD,USA,Apt 3FS,False,,,,,,True,,,,,,Listing by: MAPT Residential LLC,,,,,,,,,,
37,2113630366,"$2,536/mo",unknown,$2.5K,0.0,1.0,441.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/36ff0765a3d63cb28923a7cd33063478-p_e.jpg,False,,False,/homedetails/123-E-82nd-St-APT-1B-New-York-NY-10028/2113630366_zpid/,ForRent,For Rent,False,False,False,"123 E 82nd St APT 1B, New York, NY 10028",True,True,True,False,2023-10-13 00:00:00,31088866,40.7773,-73.95782,TIME_ON_INFO,8 hours ago,True,2113630366.0,123 E 82nd St APT 1B,10028,New York,NY,40.7773,-73.95782,2536.0,1.0,0.0,441.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,4800.0,False,False,FOR_RENT,2536.0,True,False,False,USD,USA,Apt 1B,False,,,,,,True,,,,,,Listing by: Urban Real Estate Inc,,,,,,,,,,
38,2055179230,"$11,500/mo",unknown,$12K,3.0,2.0,1800.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/0f174e5ec3b741c8394b97e7f8284f65-p_e.jpg,False,,False,/homedetails/98-Riverside-Dr-10-New-York-NY-10024/2055179230_zpid/,ForRent,For Rent,False,False,False,"98 Riverside Dr #10, New York, NY 10024",True,True,True,False,2023-11-03 00:00:00,31094590,40.786633,-73.98081,OPEN_HOUSE,Open: Sun. 12-1pm,,2055179230.0,98 Riverside Dr #10,10024,New York,NY,40.786633,-73.98081,11500.0,2.0,3.0,1800.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,11500.0,True,False,False,USD,USA,# 10,False,,,,,,True,,,,,,"Listing by: Rita S Citrin, LREB",True,Sun. 12-1pm,"[{'open_house_start': 1696791600000, 'open_house_end': 1696795200000}]",,,,,,,
39,,"$4,800+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/76452dd293fb5a129a55be9e9cd300ec-p_e.jpg,,,,/b/3-lincoln-center-new-york-ny-2DK3/,,,False,,False,"160 W 66th St, New York, NY",,False,True,False,,31126909,40.774223,-73.98426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.774223--73.98426,24746.0,1.0,1.5,890.0,True,2jeur3pc3f4nz,3.0,True,,False,,,,,,,,,,,
40,,"$4,095+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/d2d2796f9bce412ce1a2b92895058527-p_e.jpg,,,,/b/500-e-77th-st-new-york-ny-2F4Q/,,,False,,False,"500 E 77th St, New York, NY",,False,True,False,,31817932,40.769444,-73.95089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.769444--73.95089,26529.0,1.0,1.0,,True,e8eum9rrzsjh,4.0,True,,False,,,,,,,,,,,
41,2078654785,"$6,450/mo",unknown,$6.5K,2.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/fdef98a401751adb33d380b4941ac165-p_e.jpg,False,,False,/homedetails/147-W-79th-St-14A-New-York-NY-10024/2078654785_zpid/,ForRent,For Rent,False,False,False,"147 W 79th St #14A, New York, NY 10024",True,True,True,False,,33982286,40.782913,-73.97704,TIME_ON_INFO,9 hours ago,True,2078654785.0,147 W 79th St #14A,10024,New York,NY,40.782913,-73.97704,6450.0,2.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,7500.0,False,False,FOR_RENT,6450.0,True,False,False,USD,USA,# 14A,False,,,,,,True,,,,,,Listing by: Corcoran,,,,,,,,,,
42,2055182050,"$2,995/mo",unknown,$3.0K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/34c6ca2218387b6567999e1701698559-p_e.jpg,False,,False,/homedetails/211-W-53rd-St-5H-New-York-NY-10019/2055182050_zpid/,ForRent,For Rent,False,False,False,"211 W 53rd St #5H, New York, NY 10019",True,True,True,False,2023-10-09 00:00:00,33994092,40.76356,-73.98305,TIME_ON_INFO,9 hours ago,True,2055182050.0,211 W 53rd St #5H,10019,New York,NY,40.76356,-73.98305,2995.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2995.0,True,False,False,USD,USA,# 5H,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
43,2110849181,"$2,264/mo",unknown,$2.3K,0.0,1.0,600.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/ea6013fca11af4ee35c2c0a47108869e-p_e.jpg,False,,False,/homedetails/426-E-85th-St-APT-3B-New-York-NY-10028/2110849181_zpid/,ForRent,For Rent,False,False,False,"426 E 85th St APT 3B, New York, NY 10028",True,True,True,False,,33994092,40.77549,-73.94879,TIME_ON_INFO,9 hours ago,True,2110849181.0,426 E 85th St APT 3B,10028,New York,NY,40.77549,-73.94879,2264.0,1.0,0.0,600.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,3460.0,False,False,FOR_RENT,2264.0,True,False,False,USD,USA,Apt 3B,False,,,,,,True,,,,,,Listing by: East Coast Realty Partners By Zarina,,,,,,,,,,
44,,"$4,125+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/351ba3ea2091cb3a9762ab40fa8847d7-p_e.jpg,,,,/b/1214-5th-ave-new-york-ny-5XTD5P/,,,False,,False,"1214 5th Ave, New York, NY",,False,True,False,,34153159,40.79131,-73.95238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79131--73.95238,1000040676.0,0.0,1.0,,True,2tbszufzc1baw,7.0,True,,False,,,,,,,,,,,
45,,"$3,850+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/2ab15f89d947a5d88f2d62e4d3f85cde-p_e.jpg,,,,/apartments/new-york-ny/160-riverside-blvd/5XjKjk/,,,True,,False,"160 Riverside Blvd, New York, NY",,False,True,False,,34353577,40.777565,-73.98827,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.777565--73.98827,1001466054.0,0.0,1.0,525.0,True,20wetmwjpzam,13.0,True,,False,,,,,,,,,,,
46,2055182412,"$3,167/mo",unknown,$3.2K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/58ff68de97fada19a4996b5da36f97e2-p_e.jpg,False,,False,/homedetails/1593-1st-Ave-4B-New-York-NY-10028/2055182412_zpid/,ForRent,For Rent,False,False,False,"1593 1st Ave #4B, New York, NY 10028",True,True,True,False,2023-10-01 00:00:00,34870847,40.77488,-73.95118,TIME_ON_INFO,9 hours ago,True,2055182412.0,1593 1st Ave #4B,10028,New York,NY,40.77488,-73.95118,3167.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3167.0,True,False,False,USD,USA,# 4B,False,,,,,,True,,,,,,Listing by: MAPT Residential LLC,,,,,,,,,,
47,2055182413,"$3,950/mo",unknown,$4.0K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/d30c333f86bc3e6574a862eb1c908d9f-p_e.jpg,False,,False,/homedetails/36-W-73rd-St-6-New-York-NY-10023/2055182413_zpid/,ForRent,For Rent,False,False,False,"36 W 73rd St #6, New York, NY 10023",True,True,True,False,,34870848,40.77759,-73.97769,OPEN_HOUSE,Open: Wed. 12am-11pm,,2055182413.0,36 W 73rd St #6,10023,New York,NY,40.77759,-73.97769,3950.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,3950.0,True,False,False,USD,USA,# 6,False,,,,,,True,,,,,,Listing by: Guidance Realty Corp.,True,Wed. 12am-11pm,"[{'open_house_start': 1696402800000, 'open_house_end': 1696485600000}]",,,,,,,
48,2055323439,"$3,950/mo",unknown,$4.0K,2.0,1.5,900.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/2f8c216cb7f108608778360180a134ff-p_e.jpg,False,,False,/homedetails/5-Mount-Morris-Park-W-APT-B-New-York-NY-10027/2055323439_zpid/,ForRent,For Rent,False,False,False,"5 Mount Morris Park W APT B, New York, NY 10027",True,True,True,False,2023-11-01 00:00:00,34870848,40.80424,-73.94614,TIME_ON_INFO,9 hours ago,True,2055323439.0,5 Mount Morris Park W APT B,10027,New York,NY,40.80424,-73.94614,3950.0,1.5,2.0,900.0,APARTMENT,FOR_RENT,-1.0,True,False,False,,3594.0,False,False,FOR_RENT,3950.0,True,False,False,USD,USA,Apt B,False,,,,,,True,,,,,,Listing by: Brown Harris Stevens,,,,,,,,,,
49,,"$2,283+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/9b10619db3be2b2904158a4e182d9586-p_e.jpg,,,,/b/1955-1st-ave-new-york-ny-5XjjSn/,,,False,,False,"1955 1st Ave, New York, NY",,False,True,False,,34870848,40.7862,-73.942795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.7862--73.942795,1001513439.0,0.0,1.0,,True,7f4gg05882jm,5.0,True,,False,,,,,,,,,,,
50,2068768260,"$5,750/mo",unknown,$5.8K,2.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/84268d95af558c34e3079f829b15a716-p_e.jpg,False,,False,/homedetails/220-E-60th-St-8AB-New-York-NY-10022/2068768260_zpid/,ForRent,For Rent,False,False,False,"220 E 60th St #8AB, New York, NY 10022",True,True,True,False,,34870848,40.761673,-73.96557,TIME_ON_INFO,9 hours ago,True,2068768260.0,220 E 60th St #8AB,10022,New York,NY,40.761673,-73.96557,5750.0,2.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,7921.0,False,False,FOR_RENT,5750.0,True,False,False,USD,USA,# 8AB,False,,,,,,True,,,,,,Listing by: Douglas Elliman,,,,,,,,,,
51,2071065680,"$2,195/mo",unknown,$2.2K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/3fd0912060f5ced05566a13eb46f0b7f-p_e.jpg,False,,False,/homedetails/324-E-83rd-St-APT-1-New-York-NY-10028/2071065680_zpid/,ForRent,For Rent,False,False,False,"324 E 83rd St APT 1, New York, NY 10028",True,True,True,False,,34870848,40.775185,-73.952,TIME_ON_INFO,9 hours ago,True,2071065680.0,324 E 83rd St APT 1,10028,New York,NY,40.775185,-73.952,2195.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2500.0,False,False,FOR_RENT,2195.0,True,False,False,USD,USA,Apt 1,False,,,,,,True,,,,,,Listing by: City Wide Apartments,,,,,,,,,,
52,113973585,"$25,000/mo",unknown,$25K,4.0,4.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/ad5cf851ce625aceaa75c440bec5bb75-p_e.jpg,False,,False,/homedetails/1158-5th-Ave-5B-New-York-NY-10029/113973585_zpid/,ForRent,For Rent,False,False,False,"1158 5th Ave #5B, New York, NY 10029",True,True,True,False,,34890287,40.78824,-73.95504,TIME_ON_INFO,9 hours ago,True,113973585.0,1158 5th Ave #5B,10029,New York,NY,40.78824,-73.95504,25000.0,4.0,4.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,2690000.0,8249.0,False,False,FOR_RENT,25000.0,True,False,False,USD,USA,# 5B,False,,,,,,True,,,,,,Listing by: Brown Harris Stevens,,,,,,,,,,
53,2055182416,"$2,175/mo",unknown,$2.2K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/b7f59a083c69e0debc091fc402ad17cc-p_e.jpg,False,,False,/homedetails/444-W-45th-St-3RE-New-York-NY-10036/2055182416_zpid/,ForRent,For Rent,False,False,False,"444 W 45th St #3RE, New York, NY 10036",True,True,True,False,,34890287,40.761173,-73.993416,TIME_ON_INFO,9 hours ago,True,2055182416.0,444 W 45th St #3RE,10036,New York,NY,40.761173,-73.993416,2175.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,,False,False,FOR_RENT,2175.0,True,False,False,USD,USA,# 3RE,False,,,,,,True,,,,,,Listing by: Best Apartments North Inc,,,,,,,,,,
54,2058010557,"$4,500/mo",unknown,$4.5K,2.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/d93499770bb69ef1f2a1d8456b9567ce-p_e.jpg,False,,False,/homedetails/211-W-53rd-St-2J-New-York-NY-10019/2058010557_zpid/,ForRent,For Rent,False,False,False,"211 W 53rd St #2J, New York, NY 10019",True,True,True,False,2023-10-09 00:00:00,34890287,40.76344,-73.98303,TIME_ON_INFO,9 hours ago,True,2058010557.0,211 W 53rd St #2J,10019,New York,NY,40.76344,-73.98303,4500.0,2.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3369.0,False,False,FOR_RENT,4500.0,True,False,False,USD,USA,# 2J,False,,,,,,True,,,,,,Listing by: REAL New York,,,,,,,,,,
55,,"$7,000+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/0c10317fbb7f05d4249c9608ade8d982-p_e.jpg,,,,/b/244-e-78th-st-new-york-ny-5XjWrF/,,,False,,False,"244 E 78th St, New York, NY",,False,True,False,,34890287,40.772953,-73.95652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.772953--73.95652,1001490333.0,4.0,2.0,1900.0,True,52d71p695xu10,3.0,True,,False,,,,,,,,,,,
56,2103131406,"$2,925/mo",unknown,$2.9K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/81b7778a26cfb2af96e48f5a4c1f12f8-p_e.jpg,False,,False,/homedetails/326-W-47th-St-APT-4C-New-York-NY-10036/2103131406_zpid/,ForRent,For Rent,False,False,False,"326 W 47th St APT 4C, New York, NY 10036",True,True,True,False,2023-11-01 00:00:00,34890287,40.760807,-73.989,OPEN_HOUSE,Open: Wed. 6:30-7pm,,2103131406.0,326 W 47th St APT 4C,10036,New York,NY,40.760807,-73.989,2925.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2800.0,False,False,FOR_RENT,2925.0,True,False,False,USD,USA,Apt 4C,False,,,,,,True,,,,,,Listing by: Corcoran,True,Wed. 6:30-7pm,"[{'open_house_start': 1696469400000, 'open_house_end': 1696471200000}]",,,,,,,
57,2104475425,"$3,000/mo",unknown,$3.0K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/893de07fe52e2a896d3aac3216f11237-p_e.jpg,False,,False,/homedetails/214-E-85th-St-APT-2C-New-York-NY-10028/2104475425_zpid/,ForRent,For Rent,False,False,False,"214 E 85th St APT 2C, New York, NY 10028",True,True,True,False,2023-10-01 00:00:00,34890287,40.777626,-73.95386,TIME_ON_INFO,9 hours ago,True,2104475425.0,214 E 85th St APT 2C,10028,New York,NY,40.777626,-73.95386,3000.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,808700.0,2991.0,False,False,FOR_RENT,3000.0,True,False,False,USD,USA,Apt 2C,False,,,,,,True,,,,,,Listing by: MAPT Residential LLC,,,,,,,,,,
58,2124156985,"$2,550/mo",unknown,$2.6K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/e79840154ba8bdd7a184839e3612aafc-p_e.jpg,False,,False,/homedetails/1558-2nd-Ave-APT-4F-New-York-NY-10028/2124156985_zpid/,ForRent,For Rent,False,False,False,"1558 2nd Ave APT 4F, New York, NY 10028",True,True,True,False,,34890287,40.774403,-73.953926,TIME_ON_INFO,9 hours ago,True,2124156985.0,1558 2nd Ave APT 4F,10028,New York,NY,40.774403,-73.953926,2550.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,2795.0,False,False,FOR_RENT,2550.0,True,False,False,USD,USA,Apt 4F,False,,,,,,True,,,,,,Listing by: Coldwell Banker American Homes,,,,,,,,,,
59,2078998811,"$1,950/mo",unknown,$2.0K,0.0,1.0,450.0,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/ff0f4ba50446c2ddde00a3f34430212d-p_e.jpg,False,,False,/homedetails/2025-1st-Ave-APT-2F-New-York-NY-10029/2078998811_zpid/,ForRent,For Rent,False,False,False,"2025 1st Ave APT 2F, New York, NY 10029",True,True,True,False,2023-09-20 00:00:00,35042293,40.78872,-73.94108,TIME_ON_INFO,9 hours ago,True,2078998811.0,2025 1st Ave APT 2F,10029,New York,NY,40.78872,-73.94108,1950.0,1.0,0.0,450.0,APARTMENT,FOR_RENT,-1.0,True,False,False,455500.0,2500.0,False,False,FOR_RENT,1950.0,True,False,False,USD,USA,Apt 2F,False,,,,,,True,,,,,,Listing by: Mauro Bros Real Estate Services LLC,,,,,,,,,,
60,,"$3,490+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/584990eaf3d7d0b613660a0e9aedcc7e-p_e.jpg,,,,/b/620-42nd-st-new-york-ny-9gps3k/,,,False,,False,"620 42nd St, New York, NY",,False,True,False,,35311016,40.76135,-73.99956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76135--73.99956,2172254414.0,0.0,1.0,,True,4e821qqfjc2pf,8.0,True,,False,,,,,,,,,,,
61,,"$7,495+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/b1719dc6c85e330a75b0a72ebb5f29e7-p_e.jpg,,,,/b/157-e-81st-st-new-york-ny-88HW/,,,True,,False,"157 E 81st St, New York, NY",,False,True,False,,35404927,40.77616,-73.95707,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.77616--73.95707,720962.0,3.0,2.0,,True,4aj0mu687nq0z,2.0,True,,False,,,,,,,,,,,
62,,"$3,600+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/18568c34b03b2e69f7c5d82441edf906-p_e.jpg,,,,/b/410-w-53rd-st-new-york-ny-3Hd9/,,,True,,False,"410 W 53rd St, New York, NY",,False,True,False,,35404927,40.765484,-73.988686,3D_HOME,3D Tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.765484--73.988686,150388.0,0.0,1.0,411.0,True,4faaw169ba4dr,7.0,True,,False,,,,,,,,,,,
63,,"$3,280+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/6a7ead28a301cdc934ccb23d56ea768d-p_e.jpg,,,,/b/650-w-42nd-st-new-york-ny-9gfFKb/,,,False,,False,"650 W 42nd St, New York, NY",,False,True,False,,35417091,40.76165,-74.00076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.76165--74.00076,2171357119.0,0.0,1.0,,True,3fa3qpurgvfcs,8.0,True,,False,,,,,,,,,,,
64,2125604620,"$3,964/mo",unknown,$4.0K,2.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/8b8868f206365d48e13ee59ded31a38d-p_e.jpg,False,,False,/homedetails/333-E-102nd-St-APT-311-New-York-NY-10029/2125604620_zpid/,ForRent,For Rent,False,False,False,"333 E 102nd St APT 311, New York, NY 10029",True,True,True,False,,35436424,40.787663,-73.942375,TIME_ON_INFO,9 hours ago,True,2125604620.0,333 E 102nd St APT 311,10029,New York,NY,40.787663,-73.942375,3964.0,2.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,,3902.0,False,False,FOR_RENT,3964.0,True,False,False,USD,USA,Apt 311,False,,,,,,True,,,,,,Listing by: Glenwood,,,,,,,,,,
65,2096659027,"$6,490/mo",unknown,$6.5K,2.0,2.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/584990eaf3d7d0b613660a0e9aedcc7e-p_e.jpg,False,,False,/homedetails/620-W-42nd-St-APT-S21E-New-York-NY-10036/2096659027_zpid/,ForRent,For Rent,False,False,False,"620 W 42nd St APT S21E, New York, NY 10036",True,True,True,False,,37277493,40.760975,-73.99905,TIME_ON_INFO,10 hours ago,True,2096659027.0,620 W 42nd St APT S21E,10036,New York,NY,40.760975,-73.99905,6490.0,2.0,2.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,1023100.0,7570.0,False,False,FOR_RENT,6490.0,True,False,False,USD,USA,Apt S21E,False,,,,,,True,,,,,,Listing by: Silverstein Properties,,,,,,,,,,
66,,"$4,195+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/6a1550169a1eb524ea4ba8763be1efa4-p_e.jpg,,,,/b/420-w-42nd-st-new-york-ny-3G8W/,,,False,,False,"420 W 42nd St, New York, NY",,False,True,False,,37277493,40.758533,-73.9939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.758533--73.9939,146780.0,1.0,1.0,,True,48nb5vjd0v5xw,2.0,True,,False,,,,,,,,,,,
67,2089719078,"$4,490/mo",unknown,$4.5K,1.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/4538b6974e58bff00d820f7057011b9e-p_e.jpg,False,,False,/homedetails/650-W-42nd-St-APT-3908-New-York-NY-10036/2089719078_zpid/,ForRent,For Rent,False,False,False,"650 W 42nd St APT 3908, New York, NY 10036",True,True,True,False,,37287531,40.761272,-74.000465,TIME_ON_INFO,10 hours ago,True,2089719078.0,650 W 42nd St APT 3908,10036,New York,NY,40.761272,-74.000465,4490.0,1.0,1.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,785000.0,4590.0,False,False,FOR_RENT,4490.0,True,False,False,USD,USA,Apt 3908,False,,,,,,True,,,,,,Listing by: Silverstein Properties,,,,,,,,,,
68,2114397576,"$2,250/mo",unknown,$2.3K,0.0,1.0,,FOR_RENT,Apartment for rent,False,False,False,,,https://photos.zillowstatic.com/fp/760a061b60e135d66586acb1690a9c93-p_e.jpg,False,,False,/homedetails/120-W-75th-St-APT-1B-New-York-NY-10023/2114397576_zpid/,ForRent,For Rent,False,False,False,"120 W 75th St APT 1B, New York, NY 10023",True,True,True,False,2023-10-09 00:00:00,37287531,40.779594,-73.97852,TIME_ON_INFO,10 hours ago,True,2114397576.0,120 W 75th St APT 1B,10023,New York,NY,40.779594,-73.97852,2250.0,1.0,0.0,,APARTMENT,FOR_RENT,-1.0,True,False,False,893900.0,2500.0,False,False,FOR_RENT,2250.0,True,False,False,USD,USA,Apt 1B,False,,,,,,True,,,,,,Listing by: Street Realty Brokerage LLC,,,,,,,,,,
69,,"$2,100+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/9c84f5b618c655e1dc4ed2e26a07b9b2-p_e.jpg,,,,/b/424-e-116th-st-new-york-ny-2H2Y/,,,False,,False,"424 E 116th St, New York, NY",,False,True,False,,37287531,40.79535,-73.93459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79535--73.93459,31240.0,1.0,1.0,,True,24z1zfh8txjy2,2.0,True,,False,,,,,,,,,,,
70,,"$5,495+/mo",unknown,,,,,FOR_RENT,For Rent,False,,,,,https://photos.zillowstatic.com/fp/8e67c2916ba09928582ba4625b3df9cf-p_e.jpg,,,,/b/350-e-79th-st-new-york-ny-5XjKjx/,,,False,,False,"350 E 79th St, New York, NY",,False,True,False,,38064499,40.772274,-73.953316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.772274--73.953316,1001466064.0,1.0,1.0,,True,1d9665rsrrf8f,2.0,True,,False,,,,,,,,,,,
